date,scenario,variant,run,build_ms,image_bytes,startup_ms,status,notes,host,docker_version,run_profile,gc_pause_ms,alloc_mb,startup_phase_boot_ms,startup_phase_context_ms,startup_phase_web_server_ms
2026-05-26,06-base-image-choice,temurin,2,600,136722263,1327,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,temurin,3,608,136722263,1329,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,temurin,4,650,136722263,1082,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,temurin,5,604,136722263,1089,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,temurin,6,641,136722263,1096,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,temurin,7,643,136722263,1082,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,temurin,8,597,136722263,1081,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,temurin,9,651,136722263,1081,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,temurin,10,650,136722263,1601,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,ubuntu,1,2852,90142269,1330,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,ubuntu,2,908,90142269,1077,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,ubuntu,3,810,90142269,1061,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,ubuntu,4,876,90142269,1063,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,ubuntu,5,779,90142269,1067,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,ubuntu,6,814,90142269,1065,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,ubuntu,7,868,90142269,1077,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,ubuntu,8,858,90142269,1074,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,ubuntu,9,970,90142269,1577,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,ubuntu,10,806,90142269,1328,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,1,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::34d76yq02mno4w5ky8gn4bp8d: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/43j7dkk8u6w6m98mnqjgpr667
",Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,2,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::2ny5fihm6l99y3az23wlghm7q: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/68cc9485bguld1emh7bdcfy1m
",Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,3,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::dgi2f7fjde7ao2m68b0ejn5l7: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/m9pc50f9jqlzwg2atmgft1o42
",Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,4,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::g1gslom4cgmtduwfe9sfa40dm: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/xdkyf3fajl59pdz9elnv360eq
",Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,5,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::qxqk4gbx5zvmq3hi7ghibmuqe: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/m499qjez6m1fcr0mcn46olg4g
",Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,6,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::pcmideffxbe7c2hvioalr6yqq: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/mqny2odzp1k28v9paj28ctocu
",Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,7,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::6gr9g3fepebp0o8w8bv6ldohl: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/17yy6cinzzq6osk81oam564sr
",Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,8,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::prkl1nb84hfq48mvnkccpmckb: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/miyiesssco2d7k9rfgrdoetx3
",Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,9,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::tr4ovvs68milxb9ni0ne53e02: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/r25823ow6t8dn0dw0wnkomz8u
",Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,10,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::114amlahtd5d4yj2w7ktk6wlx: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/oq5jf06s45w1yuu4vcctkeqwv
",Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,1,1055,26864784,-1,run_failed,"docker: Error response from daemon: failed to create task for container: failed to create shim task: OCI runtime create failed: runc create failed: unable to start container process: error during container init: exec: ""java"": executable file not found in $PATH

Run 'docker run --help' for more information
",Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,2,746,26864784,-1,run_failed,"docker: Error response from daemon: failed to create task for container: failed to create shim task: OCI runtime create failed: runc create failed: unable to start container process: error during container init: exec: ""java"": executable file not found in $PATH

Run 'docker run --help' for more information
",Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,3,872,26864784,-1,run_failed,"docker: Error response from daemon: failed to create task for container: failed to create shim task: OCI runtime create failed: runc create failed: unable to start container process: error during container init: exec: ""java"": executable file not found in $PATH

Run 'docker run --help' for more information
",Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,4,740,26864784,-1,run_failed,"docker: Error response from daemon: failed to create task for container: failed to create shim task: OCI runtime create failed: runc create failed: unable to start container process: error during container init: exec: ""java"": executable file not found in $PATH

Run 'docker run --help' for more information
",Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,5,859,26864784,-1,run_failed,"docker: Error response from daemon: failed to create task for container: failed to create shim task: OCI runtime create failed: runc create failed: unable to start container process: error during container init: exec: ""java"": executable file not found in $PATH

Run 'docker run --help' for more information
",Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,6,762,26864784,-1,run_failed,"docker: Error response from daemon: failed to create task for container: failed to create shim task: OCI runtime create failed: runc create failed: unable to start container process: error during container init: exec: ""java"": executable file not found in $PATH

Run 'docker run --help' for more information
",Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,7,756,26864784,-1,run_failed,"docker: Error response from daemon: failed to create task for container: failed to create shim task: OCI runtime create failed: runc create failed: unable to start container process: error during container init: exec: ""java"": executable file not found in $PATH

Run 'docker run --help' for more information
",Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,8,742,26864784,-1,run_failed,"docker: Error response from daemon: failed to create task for container: failed to create shim task: OCI runtime create failed: runc create failed: unable to start container process: error during container init: exec: ""java"": executable file not found in $PATH

Run 'docker run --help' for more information
",Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,9,859,26864784,-1,run_failed,"docker: Error response from daemon: failed to create task for container: failed to create shim task: OCI runtime create failed: runc create failed: unable to start container process: error during container init: exec: ""java"": executable file not found in $PATH

Run 'docker run --help' for more information
",Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,10,765,26864784,-1,run_failed,"docker: Error response from daemon: failed to create task for container: failed to create shim task: OCI runtime create failed: runc create failed: unable to start container process: error during container init: exec: ""java"": executable file not found in $PATH

Run 'docker run --help' for more information
",Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,1,17723,136722263,-1,readiness_failed,readiness endpoint not reachable,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,2,3132,136722263,13619,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,3,1097,136722263,5639,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,4,1247,136722263,2711,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,5,2186,136722263,10036,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,6,1271,136722263,13299,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,7,1208,136722263,26583,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,8,1043,136722263,12025,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,9,1082,136722263,9228,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,10,763,136722263,9983,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,1,949,136722263,10250,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,2,980,136722263,-1,readiness_failed,readiness endpoint not reachable,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,3,-1,-1,-1,build_failed,"Dockerfile:1
--------------------
   1 | >>> # syntax=docker/dockerfile:1
   2 |     # Generated by springdocker
   3 |     # Java 25 | build-tool: gradle
--------------------
ERROR: failed to build: failed to solve: frontend grpc server closed unexpectedly

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/ilow8whq375ke6e99reotztlx
",Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,4,1049,136722263,-1,readiness_failed,readiness endpoint not reachable,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,5,24149,136722263,28388,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,6,1480,136722263,8419,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,7,813,136722263,-1,readiness_failed,readiness endpoint not reachable,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,8,8695,136722263,-1,readiness_failed,readiness endpoint not reachable,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,9,973792,136722263,9494,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,10,30222,136722263,-1,readiness_failed,readiness endpoint not reachable,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,1,1457,136722263,16044,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,2,1713,136722263,30243,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,3,1703,136722263,37183,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,4,1346,136722263,14502,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,5,1085,136722263,-1,readiness_failed,readiness endpoint not reachable,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,6,21705,136722263,-1,readiness_failed,readiness endpoint not reachable,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,7,9637,136722263,8085,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,8,7922,136722263,13494,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,9,15513,136722263,8679,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,10,11513,136722263,34159,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,1,12472,136722263,10803,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,2,7810,136722263,5494,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,3,9043,136722263,5112,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,4,3156,136722263,-1,readiness_failed,readiness endpoint not reachable,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,5,108751,136722263,19662,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,6,1569,136722263,15019,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,7,1436,136722263,-1,readiness_failed,readiness endpoint not reachable,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,8,8153,136722263,25539,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,9,1512,136722263,17404,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,10,1383,136722263,6063,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,1,1117,136722263,-1,readiness_failed,readiness endpoint not reachable,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,2,47336,136722263,-1,readiness_failed,readiness endpoint not reachable,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,3,30888,136722263,-1,readiness_failed,readiness endpoint not reachable,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,4,3442,136722263,-1,readiness_failed,readiness endpoint not reachable,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,5,30983,136722263,-1,readiness_failed,readiness endpoint not reachable,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,6,23025,136722263,20439,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,7,1116,136722263,19906,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,8,1071,136722263,33256,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,9,1300,136722263,13816,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,10,1060,136722263,-1,readiness_failed,readiness endpoint not reachable,Mac.fritz.box,055a478,full,,,,,
